8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 95,86%, F1-Score: 0,959
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 94,73%, F1-Score: 0,946
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 94,51%, F1-Score: 0,944
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 95,74%, F1-Score: 0,957
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,06%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 94,81%, F1-Score: 0,947
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 95,84%, F1-Score: 0,958
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 94,83%, F1-Score: 0,947
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,70] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 93,59%, F1-Score: 0,935
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 95,42%, F1-Score: 0,954
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,16%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 95,89%, F1-Score: 0,959
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 93,96%, F1-Score: 0,939
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 95,22%, F1-Score: 0,951
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 95,32%, F1-Score: 0,953
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,90] -> Accuracy: 92,03%, F1-Score: 0,917
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 95,94%, F1-Score: 0,959
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 95,97%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,80] -> Accuracy: 95,90%, F1-Score: 0,959
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,14%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,90] -> Accuracy: 90,71%, F1-Score: 0,901
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,50] -> Accuracy: 95,40%, F1-Score: 0,954
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,70] -> Accuracy: 96,06%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 96,26%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,50] -> Accuracy: 96,22%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,80] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,60] -> Accuracy: 96,16%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,70] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,80] -> Accuracy: 94,69%, F1-Score: 0,946
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,60] -> Accuracy: 92,91%, F1-Score: 0,925
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,50] -> Accuracy: 96,18%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,50] -> Accuracy: 96,30%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,24%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,90] -> Accuracy: 94,50%, F1-Score: 0,943
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,50] -> Accuracy: 92,80%, F1-Score: 0,924
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,70] -> Accuracy: 95,09%, F1-Score: 0,950
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90] -> Accuracy: 91,88%, F1-Score: 0,913
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 95,99%, F1-Score: 0,960
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 96,19%, F1-Score: 0,963
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,44%, F1-Score: 0,965
